,日期,成交量,持仓量,结算价,kaipan,zuigao,zuidi,shoupan,shijian,16_junxian,2_junxian,8_junxian,32_junxian,64_junxian,1024_junxian,128_junxian,256_junxian,512_junxian,1_dif,1_dea,1_macd,0_dif,0_dea,0_macd
2316,20230227,371793.0,713951.0,14295.0,14280.0,14360.0,14215.0,14290.0,8,14483.75,14287.5,14354.375,14577.65625,14190.70312,15353.24219,14045.58594,16753.75,17272.08008,115.32961,185.8052,-140.95118,-40.79863,8.72148,-99.04022
2317,20230228,284030.0,710558.0,14295.0,14265.0,14370.0,14245.0,14365.0,8,14448.75,14327.5,14356.25,14577.8125,14205.39062,15352.44141,14037.26562,16724.96094,17270.91797,106.76501,177.48518,-141.44034,-42.17896,-1.45861,-81.4407
2318,20230301,354316.0,695101.0,14405.0,14385.0,14475.0,14315.0,14445.0,8,14419.375,14405.0,14390.625,14579.53125,14221.5625,15351.73828,14028.78906,16696.67969,17269.88281,102.24174,169.56482,-134.64616,-36.39797,-8.44648,-55.90298
2319,20230302,473627.0,675428.0,14560.0,14465.0,14735.0,14440.0,14710.0,8,14415.0,14577.5,14433.125,14587.8125,14241.01562,15351.15234,14027.8125,16669.16016,17268.90625,109.12871,163.20312,-108.14884,-10.31432,-8.82005,-2.98854
2320,20230303,392645.0,666059.0,14715.0,14710.0,14770.0,14655.0,14750.0,8,14410.0,14730.0,14469.375,14598.125,14261.09375,15350.52734,14027.34375,16641.77734,17267.92969,116.58674,158.29614,-83.41879,13.43002,-4.37004,35.60011
2321,20230306,369154.0,663199.0,14690.0,14705.0,14780.0,14610.0,14690.0,8,14423.125,14720.0,14497.5,14608.125,14284.84375,15349.83887,14024.80469,16615.50781,17267.14844,120.30141,154.29669,-67.99057,27.09376,1.92272,50.34207
2322,20230307,342401.0,659057.0,14650.0,14670.0,14730.0,14530.0,14665.0,8,14445.0,14677.5,14525.0,14616.25,14305.70312,15349.20898,14022.61719,16590.01953,17265.9668,122.17016,150.91495,-57.48959,35.4959,8.63736,53.71709
2323,20230308,315153.0,642590.0,14650.0,14660.0,14700.0,14575.0,14665.0,8,14467.1875,14665.0,14572.5,14627.96875,14328.4375,15348.52051,14020.03906,16564.02344,17264.91211,123.45572,148.02451,-49.13758,41.67427,15.24474,52.85906
2324,20230309,452096.0,632777.0,14620.0,14650.0,14750.0,14475.0,14485.0,8,14475.625,14575.0,14596.875,14631.40625,14344.21875,15347.66113,14016.5625,16537.46094,17263.65234,116.61356,144.71809,-56.20907,31.68098,18.53199,26.29798
2325,20230310,566060.0,610771.0,14435.0,14530.0,14590.0,14275.0,14340.0,8,14475.0,14412.5,14593.75,14620.0,14358.04688,15346.80176,14010.54688,16510.39062,17262.64648,104.07596,140.43997,-72.72801,11.92348,17.21029,-10.57361
2326,20230313,486928.0,604192.0,14270.0,14330.0,14375.0,14155.0,14235.0,8,14479.0625,14287.5,14567.5,14602.03125,14370.23438,15345.89844,14003.94531,16482.79297,17260.94727,88.22472,134.94363,-93.43782,-12.06798,11.35463,-46.84523
2327,20230314,424559.0,587343.0,14260.0,14150.0,14395.0,14100.0,14235.0,8,14470.625,14235.0,14508.125,14582.8125,14379.84375,15344.91211,13998.4375,16455.13672,17259.73633,73.92554,128.52067,-109.19026,-30.72719,2.93827,-67.33091
2328,20230315,266903.0,581110.0,14295.0,14265.0,14355.0,14245.0,14275.0,8,14459.0625,14255.0,14448.75,14563.75,14390.07812,15344.02344,13992.65625,16427.10938,17258.74023,62.73412,121.59577,-117.7233,-41.80517,-6.01042,-71.58951
2329,20230316,643418.0,547936.0,14025.0,14160.0,14200.0,13810.0,13830.0,8,14419.375,14052.5,14341.25,14524.0625,14392.26562,15342.83691,13984.29688,16399.53125,17256.31836,33.82961,112.35723,-157.05524,-85.50667,-21.90967,-127.194
2330,20230317,458615.0,549606.0,13845.0,13860.0,13960.0,13715.0,13900.0,8,14385.3125,13865.0,14245.625,14483.75,14393.125,15342.05566,13981.875,16372.89062,17254.31641,11.0973,101.69829,-181.20198,-113.18725,-40.16519,-146.04413
2331,20230320,552197.0,530416.0,14010.0,13850.0,14240.0,13805.0,13980.0,8,14366.25,13940.0,14160.0,14448.59375,14396.01562,15341.28418,13977.85156,16345.83984,17252.55859,-5.67959,90.39535,-192.1499,-127.20267,-57.57268,-139.25997
2332,20230321,338397.0,535814.0,13970.0,14020.0,14080.0,13860.0,13930.0,8,14343.75,13955.0,14090.625,14413.75,14397.42188,15340.39062,13973.08594,16316.89453,17249.86328,-22.62796,78.49816,-202.25224,-140.72241,-74.20263,-133.03956
2333,20230322,328378.0,532783.0,13995.0,14050.0,14065.0,13915.0,13990.0,8,14320.3125,13960.0,14046.875,14384.53125,14398.82812,15339.52148,13969.29688,16288.73047,17246.72852,-35.0279,66.54805,-203.15189,-144.9248,-88.34706,-113.15548
2334,20230323,267621.0,530270.0,13990.0,14040.0,14055.0,13930.0,13965.0,8,14290.3125,13977.5,14013.125,14354.84375,14397.8125,15338.61816,13966.17188,16260.9375,17243.58398,-46.95621,54.60024,-203.11289,-148.56001,-100.38965,-96.34072
2335,20230324,392160.0,529342.0,13920.0,13970.0,14005.0,13825.0,13895.0,8,14239.375,13930.0,13970.625,14327.1875,14393.90625,15337.6709,13961.21094,16232.30469,17240.24414,-60.33288,42.50201,-205.66978,-155.29916,-111.37155,-87.85522
2336,20230327,330974.0,517275.0,13850.0,13810.0,13930.0,13740.0,13910.0,8,14186.875,13902.5,13925.0,14298.4375,14396.01562,15336.65039,13956.32812,16202.89062,17236.71875,-71.35892,30.51665,-203.75114,-157.61275,-120.61979,-73.98592
2337,20230328,418530.0,477873.0,14135.0,13980.0,14225.0,13965.0,14205.0,8,14156.5625,14057.5,13971.875,14289.84375,14401.09375,15335.8252,13954.45312,16174.02344,17233.20312,-68.43674,20.10051,-177.07448,-134.09647,-123.31513,-21.56269
2338,20230329,445773.0,443592.0,14355.0,14210.0,14485.0,14210.0,14380.0,8,14138.75,14292.5,14031.875,14291.875,14405.85938,15335.16602,13950.9375,16146.71875,17229.85352,-58.24695,11.85341,-140.20071,-100.18376,-118.68885,37.01019
2339,20230330,300927.0,433212.0,14335.0,14445.0,14450.0,14255.0,14325.0,8,14117.5,14352.5,14075.0,14292.34375,14412.8125,15334.36523,13949.57031,16118.80859,17225.99609,-51.37479,5.19781,-113.1452,-76.85974,-110.32303,66.92659
2340,20230331,234539.0,421134.0,14320.0,14355.0,14370.0,14265.0,14325.0,8,14107.5,14325.0,14124.375,14291.5625,14419.29688,15333.5498,13950.11719,16091.77734,17222.03125,-45.1359,-0.10048,-90.07083,-57.71004,-99.80043,84.18079
2341,20230403,329825.0,401616.0,14345.0,14310.0,14430.0,14245.0,14335.0,8,14107.1875,14330.0,14167.5,14291.09375,14424.14062,15332.76367,13951.32812,16065.50781,17218.22266,-39.0538,-4.20083,-69.70595,-41.25133,-88.09061,93.67857
2342,20230404,206065.0,381628.0,14350.0,14340.0,14395.0,14305.0,14365.0,8,14115.3125,14350.0,14217.5,14297.1875,14426.40625,15332.00195,13953.82812,16038.24219,17213.57422,-32.28361,-7.15691,-50.2534,-25.49306,-75.5711,100.15608
2343,20230406,249753.0,371134.0,14400.0,14290.0,14505.0,14280.0,14485.0,8,14130.9375,14425.0,14291.25,14300.78125,14430.39062,15331.37207,13956.01562,16011.5625,17210.14648,-21.12091,-8.62681,-24.98822,-3.28368,-61.11362,115.65988
2344,20230407,328941.0,339572.0,14590.0,14485.0,14715.0,14475.0,14680.0,8,14156.25,14582.5,14387.5,14307.65625,14438.20312,15331.00586,13963.04688,15984.96094,17206.23047,-2.9335,-8.02751,10.18802,29.70982,-42.94893,145.3175
2345,20230410,367097.0,504870.0,14835.0,14900.0,14900.0,14755.0,14810.0,8,14217.5,14745.0,14463.125,14318.4375,14446.79688,15330.52734,13973.125,15958.63281,17203.06641,18.67071,-5.21717,47.77576,65.59122,-21.2409,173.66424
2346,20230411,357626.0,521130.0,14715.0,14795.0,14825.0,14615.0,14790.0,8,14273.125,14800.0,14514.375,14329.21875,14453.51562,15330.04883,13983.59375,15931.99219,17199.95117,36.8949,-0.78432,75.35844,91.36051,1.27938,180.16225
2347,20230412,355306.0,532940.0,14760.0,14770.0,14845.0,14675.0,14730.0,8,14320.0,14760.0,14565.0,14343.125,14460.15625,15329.41406,13995.39062,15905.3125,17197.31445,50.38123,4.60153,91.55941,105.72265,22.16804,167.10923
2348,20230413,356386.0,556640.0,14765.0,14775.0,14880.0,14660.0,14875.0,8,14379.0625,14802.5,14633.75,14361.40625,14469.53125,15329.14551,14006.95312,15879.04297,17195.13672,68.29666,11.30628,113.98077,127.33718,43.20186,168.27063
2349,20230414,564301.0,571858.0,14930.0,14885.0,15025.0,14765.0,14795.0,8,14429.375,14835.0,14691.25,14374.84375,14476.32812,15328.80859,14017.69531,15851.71875,17192.63672,80.56958,18.59715,123.94486,136.43873,61.84924,149.17899
2350,20230417,517784.0,601078.0,15010.0,14840.0,15170.0,14835.0,15125.0,8,14501.875,14960.0,14786.25,14396.09375,14487.8125,15328.75,14030.625,15825.35156,17191.28906,105.13853,27.70677,154.86351,168.33951,83.14729,170.38444
2351,20230418,359588.0,621373.0,15105.0,15105.0,15165.0,15045.0,15145.0,8,14580.0,15135.0,14868.75,14409.6875,14498.75,15328.64258,14041.48438,15799.58984,17190.49805,127.41688,38.20257,178.42862,193.01004,105.11984,175.7804
2352,20230419,413602.0,629288.0,15155.0,15150.0,15230.0,15100.0,15160.0,8,14658.125,15152.5,14928.75,14422.5,14510.3125,15328.5498,14051.05469,15773.86719,17189.26758,147.38884,49.69586,195.38595,211.33584,126.36304,169.94559
2353,20230420,445291.0,633568.0,15150.0,15150.0,15215.0,15085.0,15175.0,8,14718.75,15167.5,14974.375,14437.65625,14522.89062,15328.46191,14063.20312,15748.16406,17187.91016,165.25868,61.86037,206.79663,224.48185,145.9868,156.9901
2354,20230421,697293.0,602579.0,14940.0,15080.0,15100.0,14780.0,14855.0,8,14748.4375,15015.0,14982.5,14443.59375,14529.92188,15328.0127,14070.97656,15721.26953,17186.26953,167.05513,72.9335,188.24326,206.69617,158.12868,97.13499
2355,20230424,448096.0,603389.0,14855.0,14860.0,14945.0,14740.0,14895.0,8,14784.0625,14875.0,15003.125,14450.78125,14539.375,15327.60742,14079.96094,15694.78516,17185.05859,169.83175,83.13332,173.39687,193.5969,165.22232,56.74915
2356,20230425,843605.0,629747.0,15190.0,14915.0,15315.0,14900.0,15220.0,8,14840.0,15057.5,15046.25,14473.75,14552.57812,15327.57812,14092.5,15669.96094,17184.07227,185.51299,93.91013,183.20573,207.05362,173.58858,66.93008
2357,20230426,871160.0,664742.0,15235.0,15065.0,15420.0,15030.0,15325.0,8,14901.875,15272.5,15112.5,14504.53125,14562.26562,15327.7002,14106.67969,15645.42969,17183.4375,203.27302,105.42201,195.70203,223.61313,183.59349,80.03927
2358,20230427,556423.0,653322.0,15275.0,15275.0,15355.0,15205.0,15225.0,8,14955.625,15275.0,15125.0,14535.46875,14568.75,15327.72949,14122.5,15620.70312,17183.36914,214.15561,116.86765,194.57591,226.06159,192.08711,67.94896
2359,20230428,646722.0,651647.0,15370.0,15285.0,15510.0,15245.0,15485.0,8,15018.125,15355.0,15167.5,14574.53125,14578.67188,15328.20801,14140.15625,15596.69922,17183.70117,234.13195,129.21126,209.84137,246.14444,202.89858,86.49173
2360,20230504,585643.0,681409.0,15620.0,15360.0,15775.0,15360.0,15715.0,8,15082.8125,15600.0,15236.875,14619.53125,14591.64062,15328.87207,14159.10156,15574.04297,17184.48242,260.8306,143.06593,235.52935,277.42138,217.80314,119.23649
2361,20230505,712503.0,708430.0,15855.0,15750.0,16000.0,15750.0,15995.0,8,15156.875,15855.0,15339.375,14687.1875,14605.625,15329.83887,14180.97656,15552.34375,17186.58203,295.51302,159.11299,272.80006,321.1008,238.46267,165.27625
2362,20230508,945633.0,703938.0,15880.0,16050.0,16065.0,15705.0,15920.0,8,15227.5,15957.5,15472.5,14750.3125,14617.03125,15330.67871,14202.61719,15530.17578,17188.59375,322.15485,176.27529,291.75911,345.68038,259.90621,171.54834
2363,20230509,761379.0,691860.0,15760.0,15900.0,15950.0,15535.0,15600.0,8,15281.875,15760.0,15560.625,14800.9375,14624.76562,15330.92773,14222.92969,15507.10938,17190.50781,331.24333,192.58772,277.31123,335.47145,275.01926,120.90438
2364,20230510,690027.0,690438.0,15695.0,15600.0,15830.0,15565.0,15685.0,8,15332.5,15642.5,15618.75,14855.78125,14634.76562,15331.21582,14245.03906,15484.12109,17192.36328,341.88169,208.30287,267.15764,330.43059,286.10153,88.65813
2365,20230511,572858.0,676436.0,15645.0,15710.0,15740.0,15565.0,15620.0,8,15384.0625,15652.5,15655.625,14906.71875,14645.625,15331.52832,14269.53125,15461.54297,17193.82812,347.52038,222.95735,249.12607,317.53042,292.3873,50.28623
2366,20230512,612377.0,647617.0,15480.0,15600.0,15605.0,15405.0,15440.0,8,15403.75,15530.0,15682.5,14952.8125,14653.82812,15331.3623,14291.17188,15438.08594,17195.24414,343.85555,235.68347,216.34416,289.4459,291.79902,-4.70625
2367,20230515,755245.0,652480.0,15600.0,15500.0,15780.0,15380.0,15760.0,8,15442.1875,15600.0,15716.875,15011.09375,14669.14062,15331.75293,14313.04688,15415.83984,17197.1875,353.09761,248.04286,210.10952,289.67089,291.3734,-3.40501
2368,20230516,660428.0,644153.0,15790.0,15795.0,15900.0,15655.0,15705.0,8,15476.25,15732.5,15715.625,15067.1875,14682.8125,15332.22656,14334.72656,15394.82422,17198.80859,357.88897,259.60561,196.56673,282.15861,289.53044,-14.74366
2369,20230517,513645.0,641497.0,15765.0,15705.0,15865.0,15675.0,15720.0,8,15510.3125,15712.5,15681.25,15114.53125,14702.1875,15332.75391,14354.53125,15373.69141,17200.06836,361.68422,270.35072,182.667,274.25402,286.47515,-24.44228
2370,20230518,569758.0,637518.0,15805.0,15770.0,15955.0,15720.0,15855.0,8,15572.8125,15787.5,15673.125,15160.625,14726.25,15333.38867,14375.46875,15353.14453,17201.76758,369.65788,280.80411,177.70754,275.70479,284.32108,-17.23258
2371,20230519,688357.0,647982.0,15865.0,15805.0,16040.0,15690.0,15995.0,8,15641.5625,15925.0,15722.5,15212.8125,14752.57812,15334.02832,14397.96875,15330.72266,17203.94531,381.51785,291.40556,180.22459,284.86759,284.43038,0.87441
2372,20230522,926366.0,649926.0,16165.0,16005.0,16340.0,15965.0,16125.0,8,15698.125,16060.0,15777.5,15269.0625,14780.3125,15334.79492,14422.46094,15308.67188,17206.13281,396.35987,302.45338,187.81299,299.17044,287.37839,23.58409
2373,20230523,628702.0,656420.0,16150.0,16095.0,16280.0,16055.0,16135.0,8,15748.75,16130.0,15841.875,15325.3125,14808.20312,15335.65918,14445.9375,15286.17188,17208.13477,408.72535,313.6399,190.17089,307.76475,291.45566,32.61816
2374,20230524,766213.0,628077.0,15995.0,16155.0,16210.0,15720.0,15725.0,8,15780.0,15930.0,15877.5,15367.8125,14832.5,15336.08887,14464.88281,15264.39453,17209.82422,401.1101,322.84729,156.52562,278.28433,288.8214,-21.07413
2375,20230525,908282.0,592878.0,15610.0,15700.0,15770.0,15420.0,15565.0,8,15785.0,15645.0,15853.125,15401.5625,14851.17188,15336.23535,14483.125,15242.55859,17210.86914,386.39529,329.53655,113.71747,239.25228,278.90758,-79.31059
2376,20230526,958786.0,554679.0,15435.0,15570.0,15590.0,15305.0,15475.0,8,15770.0,15520.0,15824.375,15426.40625,14867.03125,15336.47461,14499.375,15220.25391,17211.24023,368.39827,333.62726,69.54201,198.7656,262.87918,-128.22715
2377,20230529,559911.0,540818.0,15600.0,15470.0,15745.0,15395.0,15645.0,8,15748.125,15560.0,15815.0,15452.5,14885.46875,15336.96289,14516.95312,15198.26172,17211.65039,358.53857,336.2495,44.57813,178.34139,245.97162,-135.26046
2378,20230530,537801.0,543890.0,15535.0,15640.0,15650.0,15385.0,15505.0,8,15722.1875,15575.0,15771.25,15474.84375,14902.03125,15337.28027,14532.53906,15175.83984,17211.9043,342.81058,336.94014,11.74088,149.13904,226.60511,-154.93213
2379,20230531,465540.0,537566.0,15530.0,15585.0,15615.0,15450.0,15500.0,8,15715.9375,15502.5,15709.375,15498.90625,14921.01562,15337.48047,14547.73438,15152.87109,17211.97266,327.64064,335.96125,-16.64121,124.16126,206.11634,-163.91015
2380,20230601,1471431.0,586728.0,16025.0,15450.0,16465.0,15420.0,16400.0,8,15760.625,15950.0,15743.75,15546.5625,14953.98438,15338.61328,14572.34375,15133.53516,17213.93555,351.25959,337.5716,27.37597,174.9717,199.88741,-49.83142
2381,20230602,1363825.0,588464.0,16375.0,16325.0,16545.0,16150.0,16340.0,8,15805.625,16370.0,15769.375,15594.84375,14984.84375,15339.73145,14595.11719,15113.4375,17215.41016,368.57278,340.83488,55.4758,208.00015,201.50996,12.98038
2382,20230605,2054877.0,620919.0,16725.0,16340.0,17015.0,16315.0,16760.0,8,15888.125,16550.0,15898.75,15645.9375,15021.01562,15341.19141,14621.28906,15095.76172,17217.1582,400.53813,347.11943,106.83739,265.01104,214.21017,101.60172
2383,20230606,1200125.0,641118.0,16860.0,16730.0,17060.0,16685.0,16860.0,8,15956.875,16810.0,16060.625,15699.53125,15054.60938,15342.76855,14647.8125,15078.67188,17219.49219,431.85375,356.03883,151.62983,314.63483,234.2951,160.67944
2384,20230607,904044.0,636564.0,16765.0,16805.0,16955.0,16570.0,16815.0,8,16026.25,16837.5,16228.125,15751.25,15086.875,15344.2041,14673.98438,15061.21094,17221.30859,456.37134,366.60015,179.54238,346.33854,256.70379,179.26949
2385,20230608,600543.0,637103.0,16835.0,16770.0,16935.0,16720.0,16865.0,8,16097.8125,16840.0,16380.625,15804.0625,15120.85938,15345.71289,14702.85156,15045.25391,17223.16406,478.81183,378.41191,200.79985,371.21935,279.6069,183.2249
2386,20230609,746945.0,628246.0,16830.0,16945.0,17070.0,16665.0,16790.0,8,16156.25,16827.5,16541.25,15864.53125,15154.0625,15347.12402,14729.88281,15030.05859,17225.0,494.06274,390.58568,206.95412,380.49955,299.78543,161.42823
2387,20230612,639852.0,616378.0,16695.0,16765.0,16830.0,16580.0,16755.0,8,16203.75,16772.5,16698.125,15922.65625,15186.71875,15348.61328,14757.57812,15015.17578,17227.25586,504.59335,402.58649,204.01372,380.64215,315.95678,129.37075
2388,20230613,595256.0,618228.0,16755.0,16765.0,16905.0,16595.0,16870.0,8,16250.3125,16812.5,16756.875,15974.21875,15223.98438,15350.21973,14784.10156,15000.95703,17229.23828,517.253,414.65664,205.1927,385.58987,329.88339,111.41294
2389,20230614,439499.0,600250.0,16805.0,16875.0,16935.0,16715.0,16830.0,8,16293.75,16850.0,16818.125,16021.25,15262.89062,15351.85547,14810.46875,14986.46484,17230.82031,525.20828,426.29366,197.82925,381.88121,340.28296,83.19651
2390,20230615,699880.0,600647.0,16860.0,16810.0,17000.0,16725.0,16770.0,8,16359.0625,16800.0,16819.375,16069.53125,15302.5,15353.54004,14836.36719,14973.39844,17232.12891,528.12958,437.01323,182.2327,369.83732,346.19383,47.28698
2391,20230616,556484.0,599211.0,16860.0,16800.0,17020.0,16700.0,16795.0,8,16435.9375,16782.5,16811.25,16110.46875,15342.5,15355.26367,14861.17188,14958.32031,17233.88672,530.17801,446.82005,166.71591,358.18086,348.59124,19.17924
2392,20230619,711857.0,577443.0,16650.0,16880.0,16895.0,16375.0,16475.0,8,16498.4375,16635.0,16768.75,16134.21875,15376.875,15356.61133,14883.47656,14942.83203,17234.20898,516.86638,454.19335,125.34606,319.4394,342.76087,-46.64293
2393,20230620,436817.0,569392.0,16615.0,16495.0,16735.0,16420.0,16700.0,8,16564.375,16587.5,16748.125,16156.25,15421.71875,15358.14453,14906.99219,14928.84766,17235.88867,513.0309,460.38677,105.28825,303.39479,334.88765,-62.98572
2394,20230621,483973.0,528534.0,16495.0,16675.0,16690.0,16320.0,16350.0,8,16617.1875,16525.0,16693.125,16169.6875,15460.0,15358.82812,14926.5625,14912.96875,17237.33398,493.29419,463.85071,58.88696,259.44651,319.79943,-120.70583
2395,20230626,283623.0,521733.0,16310.0,16220.0,16465.0,16200.0,16265.0,8,16665.0,16307.5,16631.875,16190.46875,15495.70312,15359.44824,14945.85938,14897.24609,17238.49609,470.73997,464.5759,12.32816,215.27682,298.8949,-167.23618
2396,20230627,398386.0,513652.0,16245.0,16245.0,16400.0,16120.0,16315.0,8,16659.6875,16290.0,16562.5,16210.15625,15532.96875,15360.00488,14965.19531,14881.60156,17239.50195,451.46522,463.19583,-23.46122,182.20623,275.55717,-186.70187
2397,20230628,265186.0,504550.0,16295.0,16255.0,16365.0,16210.0,16330.0,8,16659.0625,16322.5,16500.0,16232.34375,15569.53125,15360.52734,14984.17969,14865.74219,17240.84961,433.67265,460.08812,-52.83095,155.41639,251.52901,-192.22524
2398,20230629,231180.0,492572.0,16310.0,16290.0,16390.0,16230.0,16280.0,8,16629.0625,16305.0,16438.75,16258.59375,15605.70312,15360.9375,15001.75781,14849.96094,17241.77734,414.49878,455.28924,-81.58092,128.66747,226.95671,-196.57847
2399,20230630,560230.0,486972.0,16575.0,16300.0,16785.0,16240.0,16660.0,8,16616.5625,16470.0,16421.875,16286.71875,15648.90625,15361.68457,15021.40625,14835.66406,17242.93945,412.33355,450.76759,-76.86809,136.55743,208.87685,-144.63884
2400,20230703,285415.0,477913.0,16760.0,16655.0,16860.0,16645.0,16785.0,8,16614.6875,16722.5,16460.625,16320.46875,15693.82812,15362.54395,15044.92188,14821.67969,17245.04883,414.45494,446.94521,-64.98054,151.15432,197.33234,-92.35604
2401,20230704,367859.0,465623.0,16635.0,16800.0,16865.0,16425.0,16505.0,8,16592.1875,16645.0,16436.25,16345.0,15729.76562,15362.91992,15065.42969,14808.57422,17246.54297,403.24782,442.34548,-78.19533,138.5319,185.57225,-94.08072
2402,20230705,209337.0,462418.0,16555.0,16550.0,16630.0,16480.0,16555.0,8,16577.5,16530.0,16461.875,16366.875,15763.75,15363.5498,15084.80469,14796.83594,17248.51562,394.2222,437.27987,-86.11534,131.05242,174.66829,-87.23173
